_X__O_OX_ W: 58392, L: 28326, T: 13291
O_OXX____ W: 58392, L: 28326, T: 13291
O___XOX__ W: 58392, L: 28326, T: 13291
____OXOX_ W: 58392, L: 28326, T: 13291
_X_OOXOX_ W: 58392, L: 28326, T: 13291
OO__X_XXO W: 58392, L: 28326, T: 13291
O_OXX_XO_ W: 58392, L: 28326, T: 13291
OO_X_OXX_ W: 58392, L: 28326, T: 13291
OXOOX_X__ W: 58392, L: 28326, T: 13291
X__O_XOXO W: 58392, L: 28326, T: 13291
XXO_O__XO W: 58392, L: 28326, T: 13291
X_OX_X_OO W: 58392, L: 28326, T: 13291
O___OXOXX W: 58392, L: 28326, T: 13291
X_O_OXX_O W: 58392, L: 28326, T: 13291
_O_XXOX_O W: 58392, L: 28326, T: 13291
XX_XOO__O W: 58392, L: 28326, T: 13291
_XXO__OOX W: 58392, L: 28326, T: 13291
_OX_X_OXO W: 58392, L: 28326, T: 13291
O_OXO__XX W: 58392, L: 28326, T: 13291
__XXOO_OX W: 58392, L: 28326, T: 13291
_XXXO_O_O W: 58392, L: 28326, T: 13291
OO__XXOX_ W: 58392, L: 28326, T: 13291
XOO_X_X_O W: 58392, L: 28326, T: 13291
OOX_OXX__ W: 58392, L: 28326, T: 13291
____OOX_X W: 58392, L: 28326, T: 13291
OXX__OXO_ W: 58392, L: 28326, T: 13291
_X_OO_XOX W: 58392, L: 28326, T: 13291
X_XOO_OX_ W: 58392, L: 28326, T: 13291
XX__OX_OO W: 58392, L: 28326, T: 13291
OX_XO_XO_ W: 58392, L: 28326, T: 13291
O_O_X___X W: 58392, L: 28326, T: 13291
XXOX___OO W: 58392, L: 28326, T: 13291
OO_XX__XO W: 58392, L: 28326, T: 13291
XX_OX_O_O W: 58392, L: 28326, T: 13291
O_X_OOXX_ W: 58392, L: 28326, T: 13291
XOXO__X_O W: 58392, L: 28326, T: 13291
O_XXOO__X W: 58392, L: 28326, T: 13291
XX_OO__XO W: 58392, L: 28326, T: 13291
_O_X_XOOX W: 58392, L: 28326, T: 13291
_XOX_OOX_ W: 58392, L: 28326, T: 13291
_XOO_XXO_ W: 58392, L: 28326, T: 13291
_XOX_XO_O W: 58392, L: 28326, T: 13291
_X_OOX_OX W: 58392, L: 28326, T: 13291
O_XXX__OO W: 58392, L: 28326, T: 13291
O__XOOX_X W: 58392, L: 28326, T: 13291
X_O___OX_ W: 58392, L: 28326, T: 13291
_O_OXO_XX W: 58392, L: 28326, T: 13291
XOX_XO_O_ W: 58392, L: 28326, T: 13291
__OXX_XOO W: 58392, L: 28326, T: 13291
XXOXO___O W: 58392, L: 28326, T: 13291
OX_OX_XO_ W: 58392, L: 28326, T: 13291
X__OXX_OO W: 58392, L: 28326, T: 13291
XOX_O_OX_ W: 58392, L: 28326, T: 13291
OO_OX_X_X W: 58392, L: 28326, T: 13291
X___XOOXO W: 58392, L: 28326, T: 13291
OO_XXOX__ W: 58392, L: 28326, T: 13291
_XO__OOXX W: 58392, L: 28326, T: 13291
OX_X_OOX_ W: 58392, L: 28326, T: 13291
_X_OOXX_O W: 58392, L: 28326, T: 13291
X__OXXOO_ W: 58392, L: 28326, T: 13291
_O_XO__X_ W: 58392, L: 28326, T: 13291
_XX__OOOX W: 58392, L: 28326, T: 13291
O_OX_XXO_ W: 58392, L: 28326, T: 13291
_OXXX_OO_ W: 58392, L: 28326, T: 13291
XOX__OOX_ W: 58392, L: 28326, T: 13291
OO_XX_OX_ W: 58392, L: 28326, T: 13291
__O_OXXOX W: 58392, L: 28326, T: 13291
_XXXO__OO W: 58392, L: 28326, T: 13291
XO_OX__XO W: 58392, L: 28326, T: 13291
_O_XX_XOO W: 58392, L: 28326, T: 13291
O_O_X_OXX W: 58392, L: 28326, T: 13291
_O_XOXO_X W: 58392, L: 28326, T: 13291
OX_XX__OO W: 58392, L: 28326, T: 13291
_OO_X_OXX W: 58392, L: 28326, T: 13291
OXO__XX_O W: 58392, L: 28326, T: 13291
X__O_OOXX W: 58392, L: 28326, T: 13291
OOX_XO_X_ W: 58392, L: 28326, T: 13291
O__OXXX_O W: 58392, L: 28326, T: 13291
X_O_O__X_ W: 58392, L: 28326, T: 13291
XX__OOO_X W: 58392, L: 28326, T: 13291
_XXOOXO__ W: 58392, L: 28326, T: 13291
XOXO___OX W: 58392, L: 28326, T: 13291
XO_O_X___ W: 58392, L: 28326, T: 13291
XO_O_XOX_ W: 58392, L: 28326, T: 13291
OXXOX___O W: 58392, L: 28326, T: 13291
_X_X_OOOX W: 58392, L: 28326, T: 13291
__XX_OOXO W: 58392, L: 28326, T: 13291
OOX__X_XO W: 58392, L: 28326, T: 13291
XX_O_O_XO W: 58392, L: 28326, T: 13291
OOX__OX_X W: 58392, L: 28326, T: 13291
OXXO___OX W: 58392, L: 28326, T: 13291
XXOO__O_X W: 58392, L: 28326, T: 13291
X__XXO_OO W: 58392, L: 28326, T: 13291
XO__OXO_X W: 58392, L: 28326, T: 13291
X__XOXO_O W: 58392, L: 28326, T: 13291
_X_XO_XOO W: 58392, L: 28326, T: 13291
X__OX_OXO W: 58392, L: 28326, T: 13291
_OOXX_OX_ W: 58392, L: 28326, T: 13291
X_X_XOOO_ W: 58392, L: 28326, T: 13291
_X_O___XO W: 58392, L: 28326, T: 13291
X_OO_O_XX W: 58392, L: 28326, T: 13291
_X__XOXOO W: 58392, L: 28326, T: 13291
XO_XXOO__ W: 58392, L: 28326, T: 13291
X__XXOO_O W: 58392, L: 28326, T: 13291
XO__OX_XO W: 58392, L: 28326, T: 13291
__O_OX__X W: 58392, L: 28326, T: 13291
_OO_XXXO_ W: 58392, L: 28326, T: 13291
X_XOXOO__ W: 58392, L: 28326, T: 13291
X_O__XXOO W: 58392, L: 28326, T: 13291
_OX_XO_OX W: 58392, L: 28326, T: 13291
XOO___XXO W: 58392, L: 28326, T: 13291
XOX_OOX__ W: 58392, L: 28326, T: 13291
_XO_OOXX_ W: 58392, L: 28326, T: 13291
O_OX_OX_X W: 58392, L: 28326, T: 13291
X_XX_O_OO W: 58392, L: 28326, T: 13291
__OXXO_OX W: 58392, L: 28326, T: 13291
XO_O_OX_X W: 58392, L: 28326, T: 13291
OO__XO_XX W: 58392, L: 28326, T: 13291
__XXOOOX_ W: 58392, L: 28326, T: 13291
O_X__XOXO W: 58392, L: 28326, T: 13291
O_XOXO__X W: 58392, L: 28326, T: 13291
XO_X_OOX_ W: 58392, L: 28326, T: 13291
_XX_O_XOO W: 58392, L: 28326, T: 13291
OOX__O_XX W: 58392, L: 28326, T: 13291
O_XXXO__O W: 58392, L: 28326, T: 13291
XXOXO__O_ W: 58392, L: 28326, T: 13291
XO___OXOX W: 58392, L: 28326, T: 13291
X_XXOOO__ W: 58392, L: 28326, T: 13291
X__X_OOOX W: 58392, L: 28326, T: 13291
XOXX_OO__ W: 58392, L: 28326, T: 13291
X__XO___O W: 58392, L: 28326, T: 13291
XX_XO__OO W: 58392, L: 28326, T: 13291
_X_OXOO_X W: 58392, L: 28326, T: 13291
OXOX___OX W: 58392, L: 28326, T: 13291
_O_XXOO_X W: 58392, L: 28326, T: 13291
X_OXXOO__ W: 58392, L: 28326, T: 13291
_OXXO_OX_ W: 58392, L: 28326, T: 13291
OO_XO__XX W: 58392, L: 28326, T: 13291
_OXX_O_XO W: 58392, L: 28326, T: 13291
O_O_XOX_X W: 58392, L: 28326, T: 13291
_OOXX_XO_ W: 58392, L: 28326, T: 13291
_X__OXXOO W: 58392, L: 28326, T: 13291
OXOOX___X W: 58392, L: 28326, T: 13291
O_O_XX___ W: 58392, L: 28326, T: 13291
_XOO_X_OX W: 58392, L: 28326, T: 13291
OXXX_O_O_ W: 58392, L: 28326, T: 13291
_OX_OXX_O W: 58392, L: 28326, T: 13291
XXOOO__X_ W: 58392, L: 28326, T: 13291
O_O_XOXX_ W: 58392, L: 28326, T: 13291
XO_____OX W: 58392, L: 28326, T: 13291
__OOXX_OX W: 58392, L: 28326, T: 13291
X_X_OOXO_ W: 58392, L: 28326, T: 13291
OX___OOXX W: 58392, L: 28326, T: 13291
X_OXO__XO W: 58392, L: 28326, T: 13291
XXO___OOX W: 58392, L: 28326, T: 13291
XOXOO__X_ W: 58392, L: 28326, T: 13291
XX_OXOO__ W: 58392, L: 28326, T: 13291
OO__OXX_X W: 58392, L: 28326, T: 13291
XX__OO_XO W: 58392, L: 28326, T: 13291
O_XOO__XX W: 58392, L: 28326, T: 13291
XO__O_XXO W: 58392, L: 28326, T: 13291
X_O_XOOX_ W: 58392, L: 28326, T: 13291
XO_OOXX__ W: 58392, L: 28326, T: 13291
OO_X_X_XO W: 58392, L: 28326, T: 13291
_XXOX__OO W: 58392, L: 28326, T: 13291
X_XX_OO_O W: 58392, L: 28326, T: 13291
OO__OX_XX W: 58392, L: 28326, T: 13291
XO__XXOO_ W: 58392, L: 28326, T: 13291
OX_OOX_X_ W: 58392, L: 28326, T: 13291
XOO___XOX W: 58392, L: 28326, T: 13291
XO_OXO_X_ W: 58392, L: 28326, T: 13291
OX_O_XXO_ W: 58392, L: 28326, T: 13291
OX_O__XXO W: 58392, L: 28326, T: 13291
OO_X_XOX_ W: 58392, L: 28326, T: 13291
XOXOO___X W: 58392, L: 28326, T: 13291
X__XXOOO_ W: 58392, L: 28326, T: 13291
_OXXXO_O_ W: 58392, L: 28326, T: 13291
___OX_XO_ W: 58392, L: 28326, T: 13291
OOXX___OX W: 58392, L: 28326, T: 13291
_X_OXXO_O W: 58392, L: 28326, T: 13291
_XXOXO__O W: 58392, L: 28326, T: 13291
O__XXOO_X W: 58392, L: 28326, T: 13291
_XX_O_OXO W: 58392, L: 28326, T: 13291
_O_OOXXX_ W: 58392, L: 28326, T: 13291
_OX_OO_XX W: 58392, L: 28326, T: 13291
_XX_OXOO_ W: 58392, L: 28326, T: 13291
_OX_O_OXX W: 58392, L: 28326, T: 13291
O_XXXO_O_ W: 58392, L: 28326, T: 13291
X_OO_X_XO W: 58392, L: 28326, T: 13291
_X__XO_O_ W: 58392, L: 28326, T: 13291
OX__XO_OX W: 58392, L: 28326, T: 13291
O_OXO_X_X W: 58392, L: 28326, T: 13291
O___XXOXO W: 58392, L: 28326, T: 13291
XOX_O_X_O W: 58392, L: 28326, T: 13291
_OOXXO__X W: 58392, L: 28326, T: 13291
OXO__OXX_ W: 58392, L: 28326, T: 13291
XXOX__O_O W: 58392, L: 28326, T: 13291
__OXOXX_O W: 58392, L: 28326, T: 13291
_OXXO__XO W: 58392, L: 28326, T: 13291
_X_OXXOO_ W: 58392, L: 28326, T: 13291
_OX__OOXX W: 58392, L: 28326, T: 13291
XOXO__O_X W: 58392, L: 28326, T: 13291
_OOXO__XX W: 58392, L: 28326, T: 13291
XOOO_XX__ W: 58392, L: 28326, T: 13291
X__XOO_OX W: 58392, L: 28326, T: 13291
XOOX___OX W: 58392, L: 28326, T: 13291
X__XOOO_X W: 58392, L: 28326, T: 13291
XOOX___XO W: 58392, L: 28326, T: 13291
OXOX___XO W: 58392, L: 28326, T: 13291
O__X_XOOX W: 58392, L: 28326, T: 13291
_O_O_XXXO W: 58392, L: 28326, T: 13291
XOX___OOX W: 58392, L: 28326, T: 13291
X_XO_X_OO W: 58392, L: 28326, T: 13291
__OOOXXX_ W: 58392, L: 28326, T: 13291
OOX_X__OX W: 58392, L: 28326, T: 13291
___OXOXXO W: 58392, L: 28326, T: 13291
OOX___XXO W: 58392, L: 28326, T: 13291
OX_XX_O_O W: 58392, L: 28326, T: 13291
OO_XOX__X W: 58392, L: 28326, T: 13291
O_O_X_XOX W: 58392, L: 28326, T: 13291
__X_OOXOX W: 58392, L: 28326, T: 13291
_XXOO__OX W: 58392, L: 28326, T: 13291
OX_XOO__X W: 58392, L: 28326, T: 13291
OX_X_OO_X W: 58392, L: 28326, T: 13291
OX_X__XOO W: 58392, L: 28326, T: 13291
XOXXOO___ W: 58392, L: 28326, T: 13291
OXO___XXO W: 58392, L: 28326, T: 13291
OXX_O_OX_ W: 58392, L: 28326, T: 13291
O_X_XOOX_ W: 58392, L: 28326, T: 13291
X_XXO__OO W: 58392, L: 28326, T: 13291
O_O_XXO_X W: 58392, L: 28326, T: 13291
O_OOXXX__ W: 58392, L: 28326, T: 13291
XX_O__OXO W: 58392, L: 28326, T: 13291
OX__OOXX_ W: 58392, L: 28326, T: 13291
_OO_X_XXO W: 58392, L: 28326, T: 13291
__XOXXO_O W: 58392, L: 28326, T: 13291
XOOOXX___ W: 58392, L: 28326, T: 13291
O_OXOX__X W: 58392, L: 28326, T: 13291
XOO_O__XX W: 58392, L: 28326, T: 13291
OO_XOXX__ W: 58392, L: 28326, T: 13291
O_X_XO_XO W: 58392, L: 28326, T: 13291
_XOX__XOO W: 58392, L: 28326, T: 13291
OO_X__XOX W: 58392, L: 28326, T: 13291
_OX_XX_OO W: 58392, L: 28326, T: 13291
XXOOXO___ W: 58392, L: 28326, T: 13291
_XXO_OX_O W: 58392, L: 28326, T: 13291
_O_XO_OXX W: 58392, L: 28326, T: 13291
_XXO_X_OO W: 58392, L: 28326, T: 13291
X_OOXX_O_ W: 58392, L: 28326, T: 13291
X_OO_OXX_ W: 58392, L: 28326, T: 13291
O_OO_X_XX W: 58392, L: 28326, T: 13291
_OO_XX_OX W: 58392, L: 28326, T: 13291
O___XOOXX W: 58392, L: 28326, T: 13291
XO_O_XX_O W: 58392, L: 28326, T: 13291
O_X_XOO_X W: 58392, L: 28326, T: 13291
_X_XOOX_O W: 58392, L: 28326, T: 13291
_X__XOOOX W: 58392, L: 28326, T: 13291
O_XX_X_OO W: 58392, L: 28326, T: 13291
_X_OXOXO_ W: 58392, L: 28326, T: 13291
XOOX__OX_ W: 58392, L: 28326, T: 13291
O_XOX__XO W: 58392, L: 28326, T: 13291
XOO__XO_X W: 58392, L: 28326, T: 13291
_OO__XXXO W: 58392, L: 28326, T: 13291
__XO_OXXO W: 58392, L: 28326, T: 13291
OXX_OOX__ W: 58392, L: 28326, T: 13291
OX___XXOO W: 58392, L: 28326, T: 13291
___OXXOXO W: 58392, L: 28326, T: 13291
XXOXOO___ W: 58392, L: 28326, T: 13291
XOOXO__X_ W: 58392, L: 28326, T: 13291
OXOOXX___ W: 58392, L: 28326, T: 13291
_OXXO_X_O W: 58392, L: 28326, T: 13291
_XO_XX_OO W: 58392, L: 28326, T: 13291
O_OX_OXX_ W: 58392, L: 28326, T: 13291
OX_XOOX__ W: 58392, L: 28326, T: 13291
OOXOX___X W: 58392, L: 28326, T: 13291
_OXX__OXO W: 58392, L: 28326, T: 13291
O_O_XX_XO W: 58392, L: 28326, T: 13291
_OXOXO__X W: 58392, L: 28326, T: 13291
XXO_OO_X_ W: 58392, L: 28326, T: 13291
XO_X_O_XO W: 58392, L: 28326, T: 13291
OO_O_XX_X W: 58392, L: 28326, T: 13291
X__XOO_XO W: 58392, L: 28326, T: 13291
__XXXOO_O W: 58392, L: 28326, T: 13291
O_OOX_X_X W: 58392, L: 28326, T: 13291
OXO_O__XX W: 58392, L: 28326, T: 13291
