XX_O_XOXO W: 28327, L: 58392, T: 13291
X_OX_X_O_ W: 28327, L: 58392, T: 13291
O_XX___XO W: 28327, L: 58392, T: 13291
O_XO_XXXO W: 28327, L: 58392, T: 13291
XOXOO_X_X W: 28327, L: 58392, T: 13291
XOX_X_OXO W: 28327, L: 58392, T: 13291
XOXXOO__X W: 28327, L: 58392, T: 13291
_XOX_O_X_ W: 28327, L: 58392, T: 13291
OOX_X___X W: 28327, L: 58392, T: 13291
_XOOX___X W: 28327, L: 58392, T: 13291
OO__XX_X_ W: 28327, L: 58392, T: 13291
XX_X___OO W: 28327, L: 58392, T: 13291
XOO_X_X__ W: 28327, L: 58392, T: 13291
OOXXOXX__ W: 28327, L: 58392, T: 13291
X___OOX_X W: 28327, L: 58392, T: 13291
___OXXX_O W: 28327, L: 58392, T: 13291
X_XX_OOOX W: 28327, L: 58392, T: 13291
XX_XOX_OO W: 28327, L: 58392, T: 13291
XXOX____O W: 28327, L: 58392, T: 13291
XX__X_O_O W: 28327, L: 58392, T: 13291
OXOX_XX_O W: 28327, L: 58392, T: 13291
_O_XX_O_X W: 28327, L: 58392, T: 13291
_O__X_OXX W: 28327, L: 58392, T: 13291
OX_XOOXX_ W: 28327, L: 58392, T: 13291
XX_OO__X_ W: 28327, L: 58392, T: 13291
_X_XO__XO W: 28327, L: 58392, T: 13291
_XOXOX_XO W: 28327, L: 58392, T: 13291
XXO__XOOX W: 28327, L: 58392, T: 13291
OX_XOOX_X W: 28327, L: 58392, T: 13291
_XO__X_XO W: 28327, L: 58392, T: 13291
_X___OOXX W: 28327, L: 58392, T: 13291
OX___X_XO W: 28327, L: 58392, T: 13291
OO_OXXX_X W: 28327, L: 58392, T: 13291
X__XXOOXO W: 28327, L: 58392, T: 13291
XX_OO_XXO W: 28327, L: 58392, T: 13291
_XO_OX_X_ W: 28327, L: 58392, T: 13291
X_XOO___X W: 28327, L: 58392, T: 13291
OXO_OX_XX W: 28327, L: 58392, T: 13291
_X_X_O_OX W: 28327, L: 58392, T: 13291
X__O__OXX W: 28327, L: 58392, T: 13291
X__OO_X_X W: 28327, L: 58392, T: 13291
_X__O_XOX W: 28327, L: 58392, T: 13291
_O__OXX_X W: 28327, L: 58392, T: 13291
X____OXXO W: 28327, L: 58392, T: 13291
XO_OX__X_ W: 28327, L: 58392, T: 13291
_X_OXXO__ W: 28327, L: 58392, T: 13291
OXO_XXX_O W: 28327, L: 58392, T: 13291
OX_O_X__X W: 28327, L: 58392, T: 13291
X___X_OXO W: 28327, L: 58392, T: 13291
_XO_OXXOX W: 28327, L: 58392, T: 13291
O_XO__X_X W: 28327, L: 58392, T: 13291
OXOOXX__X W: 28327, L: 58392, T: 13291
_XO_O_XX_ W: 28327, L: 58392, T: 13291
O_O_XXOXX W: 28327, L: 58392, T: 13291
XX_O_O_X_ W: 28327, L: 58392, T: 13291
O_XXO___X W: 28327, L: 58392, T: 13291
_XX_X__OO W: 28327, L: 58392, T: 13291
OXX____OX W: 28327, L: 58392, T: 13291
XO_OXOXX_ W: 28327, L: 58392, T: 13291
XOX____OX W: 28327, L: 58392, T: 13291
X__OXXOXO W: 28327, L: 58392, T: 13291
XOOXX_OX_ W: 28327, L: 58392, T: 13291
XXOXO__XO W: 28327, L: 58392, T: 13291
X_X_XO_O_ W: 28327, L: 58392, T: 13291
X_XOXX_OO W: 28327, L: 58392, T: 13291
XX__OX_O_ W: 28327, L: 58392, T: 13291
_X_O__XXO W: 28327, L: 58392, T: 13291
X_OXO___X W: 28327, L: 58392, T: 13291
XOOXO__XX W: 28327, L: 58392, T: 13291
OXXO___X_ W: 28327, L: 58392, T: 13291
X__XXOO__ W: 28327, L: 58392, T: 13291
_OO_XXX__ W: 28327, L: 58392, T: 13291
_XX_OXO__ W: 28327, L: 58392, T: 13291
X__OOXX__ W: 28327, L: 58392, T: 13291
O_O_XXXXO W: 28327, L: 58392, T: 13291
OO___XX_X W: 28327, L: 58392, T: 13291
XXOOO_X_X W: 28327, L: 58392, T: 13291
X_O_XO_X_ W: 28327, L: 58392, T: 13291
XO_O_XX__ W: 28327, L: 58392, T: 13291
OX_OX_X__ W: 28327, L: 58392, T: 13291
_XOXX_O__ W: 28327, L: 58392, T: 13291
__XXOOXOX W: 28327, L: 58392, T: 13291
_OXXO___X W: 28327, L: 58392, T: 13291
O___X_OXX W: 28327, L: 58392, T: 13291
XOXX_O___ W: 28327, L: 58392, T: 13291
__XXOO_X_ W: 28327, L: 58392, T: 13291
__XOOXX__ W: 28327, L: 58392, T: 13291
OO_X_XXOX W: 28327, L: 58392, T: 13291
OXOOXXX__ W: 28327, L: 58392, T: 13291
_X_X_OO_X W: 28327, L: 58392, T: 13291
XX__OO__X W: 28327, L: 58392, T: 13291
XXOXOO__X W: 28327, L: 58392, T: 13291
O___XXOX_ W: 28327, L: 58392, T: 13291
XXOX___O_ W: 28327, L: 58392, T: 13291
X_XXOOOX_ W: 28327, L: 58392, T: 13291
OXOXOXX__ W: 28327, L: 58392, T: 13291
O_X_X_OX_ W: 28327, L: 58392, T: 13291
OX____XXO W: 28327, L: 58392, T: 13291
XX__OXXOO W: 28327, L: 58392, T: 13291
X_X__XO_O W: 28327, L: 58392, T: 13291
_OXX__OX_ W: 28327, L: 58392, T: 13291
XOOX__OXX W: 28327, L: 58392, T: 13291
X___OX_OX W: 28327, L: 58392, T: 13291
XX_XOO_XO W: 28327, L: 58392, T: 13291
OO_XOX_XX W: 28327, L: 58392, T: 13291
__OXX_XO_ W: 28327, L: 58392, T: 13291
OXO_XXXO_ W: 28327, L: 58392, T: 13291
X_O__XX_O W: 28327, L: 58392, T: 13291
_X__O_XXO W: 28327, L: 58392, T: 13291
OXXX_OXO_ W: 28327, L: 58392, T: 13291
XX_XOXO_O W: 28327, L: 58392, T: 13291
O_X_XOOXX W: 28327, L: 58392, T: 13291
XX____OOX W: 28327, L: 58392, T: 13291
_XOXO_XOX W: 28327, L: 58392, T: 13291
OX_X_XOXO W: 28327, L: 58392, T: 13291
__O_OX_XX W: 28327, L: 58392, T: 13291
O_XXX__O_ W: 28327, L: 58392, T: 13291
X_X_OOXOX W: 28327, L: 58392, T: 13291
_XX_OOXOX W: 28327, L: 58392, T: 13291
X___O_XXO W: 28327, L: 58392, T: 13291
XO__OXXXO W: 28327, L: 58392, T: 13291
X_XO_OX__ W: 28327, L: 58392, T: 13291
OO_X_XXXO W: 28327, L: 58392, T: 13291
___XXOXO_ W: 28327, L: 58392, T: 13291
_OXXX_OXO W: 28327, L: 58392, T: 13291
XX_XOO___ W: 28327, L: 58392, T: 13291
XOXOO__XX W: 28327, L: 58392, T: 13291
OOXXXO_X_ W: 28327, L: 58392, T: 13291
__XXXO_O_ W: 28327, L: 58392, T: 13291
XOOO_XX_X W: 28327, L: 58392, T: 13291
OX_X_OX__ W: 28327, L: 58392, T: 13291
OXOX_OXX_ W: 28327, L: 58392, T: 13291
OX_OX___X W: 28327, L: 58392, T: 13291
X__XXO_O_ W: 28327, L: 58392, T: 13291
XO_X_XOXO W: 28327, L: 58392, T: 13291
XOXX_X_OO W: 28327, L: 58392, T: 13291
X__O_X_OX W: 28327, L: 58392, T: 13291
X_O___XOX W: 28327, L: 58392, T: 13291
O_O_XX__X W: 28327, L: 58392, T: 13291
___XOXOX_ W: 28327, L: 58392, T: 13291
O_O_XXX__ W: 28327, L: 58392, T: 13291
O_X_XXO__ W: 28327, L: 58392, T: 13291
X__XX_OO_ W: 28327, L: 58392, T: 13291
O_XXOX___ W: 28327, L: 58392, T: 13291
XOXXO____ W: 28327, L: 58392, T: 13291
XO_X__OX_ W: 28327, L: 58392, T: 13291
O__XXO__X W: 28327, L: 58392, T: 13291
X_XOOX___ W: 28327, L: 58392, T: 13291
OX___XO_X W: 28327, L: 58392, T: 13291
X_O__O_XX W: 28327, L: 58392, T: 13291
_O_XOXOXX W: 28327, L: 58392, T: 13291
OXX_XO_OX W: 28327, L: 58392, T: 13291
_O_XXO__X W: 28327, L: 58392, T: 13291
XO__XX__O W: 28327, L: 58392, T: 13291
X_X_X_OO_ W: 28327, L: 58392, T: 13291
OX_XXO_OX W: 28327, L: 58392, T: 13291
XOOXX__XO W: 28327, L: 58392, T: 13291
OOXX__XOX W: 28327, L: 58392, T: 13291
_OX__O_XX W: 28327, L: 58392, T: 13291
__X_O_OXX W: 28327, L: 58392, T: 13291
_OXXO_OXX W: 28327, L: 58392, T: 13291
X_O_X_XO_ W: 28327, L: 58392, T: 13291
XO__X_X_O W: 28327, L: 58392, T: 13291
OXO____XX W: 28327, L: 58392, T: 13291
XXO_O___X W: 28327, L: 58392, T: 13291
OO_XOXX_X W: 28327, L: 58392, T: 13291
XXOO_OXX_ W: 28327, L: 58392, T: 13291
O_OX__X_X W: 28327, L: 58392, T: 13291
XOXO_XOX_ W: 28327, L: 58392, T: 13291
X__OOXXOX W: 28327, L: 58392, T: 13291
_XXOX___O W: 28327, L: 58392, T: 13291
OX_X_O_X_ W: 28327, L: 58392, T: 13291
OXX_OOXX_ W: 28327, L: 58392, T: 13291
_O_X_XOX_ W: 28327, L: 58392, T: 13291
X__O_OXX_ W: 28327, L: 58392, T: 13291
_XX__XOO_ W: 28327, L: 58392, T: 13291
X_OOOXX_X W: 28327, L: 58392, T: 13291
_X__XOXO_ W: 28327, L: 58392, T: 13291
O_XXXOO_X W: 28327, L: 58392, T: 13291
_O_OXXXXO W: 28327, L: 58392, T: 13291
OO_XX_XOX W: 28327, L: 58392, T: 13291
XO_X_XOOX W: 28327, L: 58392, T: 13291
_XXOO___X W: 28327, L: 58392, T: 13291
OX___XXO_ W: 28327, L: 58392, T: 13291
_O_XXOX__ W: 28327, L: 58392, T: 13291
_X__XX_OO W: 28327, L: 58392, T: 13291
XXOX_O_OX W: 28327, L: 58392, T: 13291
_XXX_OXOO W: 28327, L: 58392, T: 13291
_OXXOXOX_ W: 28327, L: 58392, T: 13291
_XXO_O_X_ W: 28327, L: 58392, T: 13291
O_O_X__XX W: 28327, L: 58392, T: 13291
XOOX___X_ W: 28327, L: 58392, T: 13291
X_OOXXXO_ W: 28327, L: 58392, T: 13291
X_OO_XXXO W: 28327, L: 58392, T: 13291
X___XXOO_ W: 28327, L: 58392, T: 13291
___OXO_XX W: 28327, L: 58392, T: 13291
X_XXXOOO_ W: 28327, L: 58392, T: 13291
X_XOO_XXO W: 28327, L: 58392, T: 13291
XXOXO____ W: 28327, L: 58392, T: 13291
XXOX_OOX_ W: 28327, L: 58392, T: 13291
O_O_X_X_X W: 28327, L: 58392, T: 13291
OXXOX__OX W: 28327, L: 58392, T: 13291
_________ W: 56652, L: 116773, T: 26583
____O__X_ W: 28327, L: 58392, T: 13291
O___O_XX_ W: 56652, L: 116773, T: 26583
O_X_OOXX_ W: 28327, L: 58392, T: 13291
OOXXOOXX_ W: 28327, L: 58392, T: 13291
_O____X__ W: 28327, L: 58392, T: 13291
_O_OX_X__ W: 56652, L: 116773, T: 26583
XO_______ W: 56652, L: 116773, T: 26583
XOX_O____ W: 28327, L: 58392, T: 13291
XOXOO__X_ W: 56652, L: 116773, T: 26583
XOXOO_OXX W: 28327, L: 58392, T: 13291
_X___O___ W: 56652, L: 116773, T: 26583
_X_X_OO__ W: 28327, L: 58392, T: 13291
OX_X_OO_X W: 28327, L: 58392, T: 13291
OXOX_OOXX W: 28327, L: 58392, T: 13291
_OX______ W: 28327, L: 58392, T: 13291
_OX_XO___ W: 28327, L: 58392, T: 13291
XOX_XOO__ W: 28327, L: 58392, T: 13291
XOXXXOO_O W: 56652, L: 116773, T: 26583
___O____X W: 56652, L: 116773, T: 26583
X__OO___X W: 28327, L: 58392, T: 13291
XX_OO__OX W: 28327, L: 58392, T: 13291
O_______X W: 56652, L: 116773, T: 26583
O_____OXX W: 28327, L: 58392, T: 13291
OXO___OXX W: 28327, L: 58392, T: 13291
X___O____ W: 56652, L: 116773, T: 26583
X__OOX___ W: 28327, L: 58392, T: 13291
XOXOOX___ W: 28327, L: 58392, T: 13291
XOXOOXX_O W: 28327, L: 58392, T: 13291
_X_X_O_O_ W: 28327, L: 58392, T: 13291
XXOX_O_O_ W: 28327, L: 58392, T: 13291
_O____XXO W: 28327, L: 58392, T: 13291
XO__O_XXO W: 28327, L: 58392, T: 13291
XOO_OXXXO W: 28327, L: 58392, T: 13291
X__O_____ W: 56652, L: 116773, T: 26583
XOXO_____ W: 28327, L: 58392, T: 13291
XOXO__XO_ W: 28327, L: 58392, T: 13291
XOXOO___X W: 28327, L: 58392, T: 13291
___XO____ W: 56652, L: 116773, T: 26583
X_OXO____ W: 28327, L: 58392, T: 13291
XOOXO___X W: 28327, L: 58392, T: 13291
X_____O__ W: 56652, L: 116773, T: 26583
XO___XO__ W: 56652, L: 116773, T: 26583
XOX_OXO__ W: 28327, L: 58392, T: 13291
X____O___ W: 56652, L: 116773, T: 26583
X_X__O__O W: 28327, L: 58392, T: 13291
XOX__OX_O W: 28327, L: 58392, T: 13291
XOXO_OXXO W: 28327, L: 58392, T: 13291
XO__O__X_ W: 28327, L: 58392, T: 13291
_X____O__ W: 56652, L: 116773, T: 26583
_X__O_OX_ W: 28327, L: 58392, T: 13291
XX__OOOX_ W: 28327, L: 58392, T: 13291
_______XO W: 28327, L: 58392, T: 13291
O_X____XO W: 28327, L: 58392, T: 13291
O_X_XO_XO W: 56652, L: 116773, T: 26583
O_XXXOOXO W: 28327, L: 58392, T: 13291
___O_X___ W: 56652, L: 116773, T: 26583
O_XO_X___ W: 28327, L: 58392, T: 13291
X_O______ W: 28327, L: 58392, T: 13291
X_OX____O W: 28327, L: 58392, T: 13291
X___OO__X W: 28327, L: 58392, T: 13291
____X_O__ W: 56652, L: 116773, T: 26583
_O_XX_O__ W: 28327, L: 58392, T: 13291
___X__O__ W: 56652, L: 116773, T: 26583
_O_X_XO__ W: 28327, L: 58392, T: 13291
_OXX_XOO_ W: 28327, L: 58392, T: 13291
X_O__XO__ W: 28327, L: 58392, T: 13291
X_OOXXO__ W: 28327, L: 58392, T: 13291
_XOO_X___ W: 28327, L: 58392, T: 13291
XXOO_XO__ W: 56652, L: 116773, T: 26583
XXOOXXOO_ W: 56652, L: 116773, T: 26583
___OX____ W: 56652, L: 116773, T: 26583
__OOX___X W: 28327, L: 58392, T: 13291
__OOXOX_X W: 28327, L: 58392, T: 13291
OX_______ W: 56652, L: 116773, T: 26583
OXX__O___ W: 56652, L: 116773, T: 26583
OXX_XO__O W: 28327, L: 58392, T: 13291
XOX_____O W: 28327, L: 58392, T: 13291
XOXO__X_O W: 28327, L: 58392, T: 13291
______OX_ W: 28327, L: 58392, T: 13291
XO____OX_ W: 28327, L: 58392, T: 13291
XOX___OXO W: 28327, L: 58392, T: 13291
XOXXO_OXO W: 28327, L: 58392, T: 13291
O_X___OX_ W: 28327, L: 58392, T: 13291
__OX_____ W: 28327, L: 58392, T: 13291
_XOX_O___ W: 28327, L: 58392, T: 13291
XXOXXOOO_ W: 28327, L: 58392, T: 13291
O______X_ W: 56652, L: 116773, T: 26583
OXO____X_ W: 56652, L: 116773, T: 26583
___X____O W: 56652, L: 116773, T: 26583
__XXO___O W: 28327, L: 58392, T: 13291
_XXXO_O_O W: 28327, L: 58392, T: 13291
_X__OOX__ W: 28327, L: 58392, T: 13291
XO__OX___ W: 28327, L: 58392, T: 13291
______O_X W: 56652, L: 116773, T: 26583
X_____OOX W: 28327, L: 58392, T: 13291
XO___XOOX W: 28327, L: 58392, T: 13291
O___X____ W: 56652, L: 116773, T: 26583
O__XX__O_ W: 28327, L: 58392, T: 13291
O__XX_OOX W: 28327, L: 58392, T: 13291
OXOXX_OOX W: 28327, L: 58392, T: 13291
X_O_X_O__ W: 28327, L: 58392, T: 13291
X_OXX_O_O W: 28327, L: 58392, T: 13291
XOOXX_OXO W: 56652, L: 116773, T: 26583
__O_X____ W: 28327, L: 58392, T: 13291
O_O_X__X_ W: 28327, L: 58392, T: 13291
__OX_X__O W: 28327, L: 58392, T: 13291
_OOX_XX_O W: 28327, L: 58392, T: 13291
O_XOX____ W: 28327, L: 58392, T: 13291
OOXOX__X_ W: 28327, L: 58392, T: 13291
XO____XO_ W: 28327, L: 58392, T: 13291
_X_XO___O W: 56652, L: 116773, T: 26583
___OXOX__ W: 28327, L: 58392, T: 13291
___O___X_ W: 28327, L: 58392, T: 13291
XO_O___X_ W: 28327, L: 58392, T: 13291
XOXO_O_X_ W: 28327, L: 58392, T: 13291
XOXOXO_XO W: 28327, L: 58392, T: 13291
_X_____O_ W: 56652, L: 116773, T: 26583
_XO__X_O_ W: 28327, L: 58392, T: 13291
_XOOXX_O_ W: 28327, L: 58392, T: 13291
_XOOXXOOX W: 28327, L: 58392, T: 13291
XOO___X__ W: 28327, L: 58392, T: 13291
_O___X___ W: 56652, L: 116773, T: 26583
OO__XX___ W: 28327, L: 58392, T: 13291
OOX_XX_O_ W: 28327, L: 58392, T: 13291
OO_X_X___ W: 56652, L: 116773, T: 26583
O___XOX__ W: 28327, L: 58392, T: 13291
OXX_____O W: 28327, L: 58392, T: 13291
OXXX_O__O W: 28327, L: 58392, T: 13291
_X___OXO_ W: 28327, L: 58392, T: 13291
_X__XOXOO W: 28327, L: 58392, T: 13291
__XO_____ W: 56652, L: 116773, T: 26583
O_XO____X W: 28327, L: 58392, T: 13291
O_XO_OX_X W: 28327, L: 58392, T: 13291
_O_X_____ W: 56652, L: 116773, T: 26583
_O_X_OX__ W: 28327, L: 58392, T: 13291
X____OXO_ W: 56652, L: 116773, T: 26583
XXO__OXO_ W: 28327, L: 58392, T: 13291
__X_O____ W: 56652, L: 116773, T: 26583
_XX_O___O W: 28327, L: 58392, T: 13291
__X__O___ W: 28327, L: 58392, T: 13291
__XX_OO__ W: 28327, L: 58392, T: 13291
__XXOOO_X W: 28327, L: 58392, T: 13291
_OXXOOOXX W: 28327, L: 58392, T: 13291
OXX____O_ W: 28327, L: 58392, T: 13291
OXXXO__O_ W: 28327, L: 58392, T: 13291
OXXXOXOO_ W: 56652, L: 116773, T: 26583
O_X______ W: 56652, L: 116773, T: 26583
O_X__X_O_ W: 28327, L: 58392, T: 13291
O____X___ W: 56652, L: 116773, T: 26583
O__O_XX__ W: 56652, L: 116773, T: 26583
O__OXXX_O W: 28327, L: 58392, T: 13291
_____O__X W: 28327, L: 58392, T: 13291
____OOX_X W: 28327, L: 58392, T: 13291
X_O_O__X_ W: 28327, L: 58392, T: 13291
X_O_OOXX_ W: 28327, L: 58392, T: 13291
OO_____XX W: 28327, L: 58392, T: 13291
OO_OX__XX W: 28327, L: 58392, T: 13291
OOXOXO_XX W: 28327, L: 58392, T: 13291
XXO_X_OO_ W: 28327, L: 58392, T: 13291
____XO___ W: 28327, L: 58392, T: 13291
XO__XO___ W: 28327, L: 58392, T: 13291
XO__XOXO_ W: 28327, L: 58392, T: 13291
X______O_ W: 28327, L: 58392, T: 13291
XX_O___O_ W: 28327, L: 58392, T: 13291
XXOO_X_O_ W: 28327, L: 58392, T: 13291
XXOOOXXO_ W: 28327, L: 58392, T: 13291
X_X_O_O__ W: 28327, L: 58392, T: 13291
O_OXX____ W: 28327, L: 58392, T: 13291
OXOXXO___ W: 28327, L: 58392, T: 13291
OXOXXO_OX W: 28327, L: 58392, T: 13291
O__O__X_X W: 28327, L: 58392, T: 13291
XOOX_____ W: 28327, L: 58392, T: 13291
X_______O W: 28327, L: 58392, T: 13291
X__O___XO W: 28327, L: 58392, T: 13291
XO_OX__XO W: 28327, L: 58392, T: 13291
_X______O W: 28327, L: 58392, T: 13291
_X_O_X__O W: 28327, L: 58392, T: 13291
_X_O_XXOO W: 28327, L: 58392, T: 13291
XX_OOXXOO W: 28327, L: 58392, T: 13291
O___XXO__ W: 28327, L: 58392, T: 13291
OO__XXOX_ W: 28327, L: 58392, T: 13291
___X_XO_O W: 28327, L: 58392, T: 13291
XX___O_O_ W: 28327, L: 58392, T: 13291
__O_____X W: 56652, L: 116773, T: 26583
__O_O__XX W: 28327, L: 58392, T: 13291
O_OXO__XX W: 28327, L: 58392, T: 13291
OO_X__X__ W: 56652, L: 116773, T: 26583
OO_XO_X_X W: 56652, L: 116773, T: 26583
__XO__O_X W: 28327, L: 58392, T: 13291
__XOXOO_X W: 28327, L: 58392, T: 13291
XOOO__XX_ W: 28327, L: 58392, T: 13291
XOOOOXXX_ W: 28327, L: 58392, T: 13291
____O___X W: 56652, L: 116773, T: 26583
_X__O_O_X W: 28327, L: 58392, T: 13291
OX_XO_O_X W: 28327, L: 58392, T: 13291
OXXXOOO_X W: 28327, L: 58392, T: 13291
X__X__OO_ W: 28327, L: 58392, T: 13291
XOXX__OO_ W: 28327, L: 58392, T: 13291
_O_____X_ W: 56652, L: 116773, T: 26583
_O____OXX W: 28327, L: 58392, T: 13291
XOO___OXX W: 28327, L: 58392, T: 13291
XOOX_OOXX W: 28327, L: 58392, T: 13291
____OX___ W: 56652, L: 116773, T: 26583
___OOX_X_ W: 28327, L: 58392, T: 13291
__OOOX_XX W: 28327, L: 58392, T: 13291
XOOOOX_XX W: 28327, L: 58392, T: 13291
O__O_X__X W: 28327, L: 58392, T: 13291
__X_OO_X_ W: 28327, L: 58392, T: 13291
X_X_OO_XO W: 28327, L: 58392, T: 13291
XOX_OOXXO W: 28327, L: 58392, T: 13291
O___X_O_X W: 28327, L: 58392, T: 13291
O__XXOO_X W: 28327, L: 58392, T: 13291
OX_XXOOOX W: 28327, L: 58392, T: 13291
XX_____OO W: 28327, L: 58392, T: 13291
XXOX___OO W: 28327, L: 58392, T: 13291
__O__X___ W: 56652, L: 116773, T: 26583
O_O__X_X_ W: 28327, L: 58392, T: 13291
OXOO_X_X_ W: 28327, L: 58392, T: 13291
X_OX___O_ W: 28327, L: 58392, T: 13291
X_OX_O_OX W: 28327, L: 58392, T: 13291
_____OX__ W: 56652, L: 116773, T: 26583
___O_OX_X W: 28327, L: 58392, T: 13291
OX_O_OX_X W: 28327, L: 58392, T: 13291
OX_X___O_ W: 28327, L: 58392, T: 13291
OXXXOOXO_ W: 56652, L: 116773, T: 26583
_O__X____ W: 56652, L: 116773, T: 26583
XO__X_O__ W: 28327, L: 58392, T: 13291
XOXO_OX__ W: 28327, L: 58392, T: 13291
_OX__O_X_ W: 28327, L: 58392, T: 13291
OOX__O_XX W: 28327, L: 58392, T: 13291
OOX_XOOXX W: 28327, L: 58392, T: 13291
__O_X_OX_ W: 28327, L: 58392, T: 13291
____X___O W: 56652, L: 116773, T: 26583
O__XX___O W: 56652, L: 116773, T: 26583
OO_XX__XO W: 56652, L: 116773, T: 26583
OOXXXO_XO W: 28327, L: 58392, T: 13291
X____O_OX W: 28327, L: 58392, T: 13291
X__X_OOOX W: 28327, L: 58392, T: 13291
X_XXOOOOX W: 28327, L: 58392, T: 13291
O__X_____ W: 56652, L: 116773, T: 26583
OO_XX____ W: 56652, L: 116773, T: 26583
O_O__X__X W: 28327, L: 58392, T: 13291
O_OX_X_OX W: 28327, L: 58392, T: 13291
_______OX W: 56652, L: 116773, T: 26583
O____X_OX W: 56652, L: 116773, T: 26583
OX___XOOX W: 28327, L: 58392, T: 13291
O____OX_X W: 28327, L: 58392, T: 13291
______XO_ W: 28327, L: 58392, T: 13291
__X__OXO_ W: 28327, L: 58392, T: 13291
O_XX_OXO_ W: 56652, L: 116773, T: 26583
OOXX_OXOX W: 28327, L: 58392, T: 13291
______X_O W: 56652, L: 116773, T: 26583
O____XX_O W: 28327, L: 58392, T: 13291
OX_O_XX_O W: 28327, L: 58392, T: 13291
____O_X__ W: 56652, L: 116773, T: 26583
__O_OXX__ W: 28327, L: 58392, T: 13291
__OOOXX_X W: 28327, L: 58392, T: 13291
XOOOOXX_X W: 28327, L: 58392, T: 13291
_XO______ W: 28327, L: 58392, T: 13291
_XO____XO W: 28327, L: 58392, T: 13291
_XO_OX_XO W: 28327, L: 58392, T: 13291
OX__O___X W: 56652, L: 116773, T: 26583
OX_XOO__X W: 28327, L: 58392, T: 13291
OXXXOO_OX W: 28327, L: 58392, T: 13291
O_____X__ W: 56652, L: 116773, T: 26583
OO__X_X__ W: 56652, L: 116773, T: 26583
____OXXO_ W: 56652, L: 116773, T: 26583
O_X_OXXO_ W: 28327, L: 58392, T: 13291
XO__X__O_ W: 28327, L: 58392, T: 13291
OX_O__X__ W: 28326, L: 58392, T: 13291
OXXOO_X__ W: 28326, L: 58392, T: 13291
X__OX_O__ W: 28326, L: 58392, T: 13291
XOXOX_O__ W: 28326, L: 58392, T: 13291
__X_OOX__ W: 28326, L: 58392, T: 13291
OXX_OOX__ W: 28326, L: 58392, T: 13291
OX____OX_ W: 28326, L: 58392, T: 13291
OXX_O_OX_ W: 28326, L: 58392, T: 13291
OXXXOOOX_ W: 28326, L: 58392, T: 13291
O___XO_X_ W: 28326, L: 58392, T: 13291
_____O_X_ W: 28326, L: 58392, T: 13291
__O__OXX_ W: 28326, L: 58392, T: 13291
OX_OO__XX W: 28326, L: 58392, T: 13291
_XOO____X W: 28326, L: 58392, T: 13291
_XOO__OXX W: 28326, L: 58392, T: 13291
X_O_X___O W: 28326, L: 58392, T: 13291
X_OOX__XO W: 28326, L: 58392, T: 13291
_XOOX____ W: 28326, L: 58392, T: 13291
X____OO_X W: 28326, L: 58392, T: 13291
XX_O_OO_X W: 28326, L: 58392, T: 13291
_O_O__XX_ W: 28326, L: 58392, T: 13291
_O_OXOXX_ W: 28326, L: 58392, T: 13291
OOX____X_ W: 28326, L: 58392, T: 13291
OOXX___XO W: 28326, L: 58392, T: 13291
___OO__XX W: 28326, L: 58392, T: 13291
___OOXOXX W: 28326, L: 58392, T: 13291
O_X__O__X W: 28326, L: 58392, T: 13291
OOXX_O__X W: 28326, L: 58392, T: 13291
OOXXXO_OX W: 28326, L: 58392, T: 13291
OO___XX__ W: 28326, L: 58392, T: 13291
OO__OXX_X W: 28326, L: 58392, T: 13291
___X_OX_O W: 28326, L: 58392, T: 13291
O__X_OXXO W: 28326, L: 58392, T: 13291
OO_XXOXXO W: 28326, L: 58392, T: 13291
X__OX___O W: 28326, L: 58392, T: 13291
XXOOX___O W: 28326, L: 58392, T: 13291
O_XX___O_ W: 28326, L: 58392, T: 13291
OXXX__OO_ W: 28326, L: 58392, T: 13291
_X__X__OO W: 28326, L: 58392, T: 13291
_XO_XX_OO W: 28326, L: 58392, T: 13291
O_O____XX W: 28326, L: 58392, T: 13291
O_OOX__XX W: 28326, L: 58392, T: 13291
OOX_X____ W: 28326, L: 58392, T: 13291
OOX_X__OX W: 28326, L: 58392, T: 13291
OXOO__X_X W: 28326, L: 58392, T: 13291
OXOOOXX_X W: 28326, L: 58392, T: 13291
XO_O____X W: 28326, L: 58392, T: 13291
X__O_X__O W: 28326, L: 58392, T: 13291
X_OO_X_XO W: 28326, L: 58392, T: 13291
X_OOXXOXO W: 28326, L: 58392, T: 13291
OXO__XX_O W: 28326, L: 58392, T: 13291
O__X_O__X W: 28326, L: 58392, T: 13291
OXOX_O__X W: 28326, L: 58392, T: 13291
_OXO_X___ W: 28326, L: 58392, T: 13291
XO_O__X__ W: 28326, L: 58392, T: 13292
XO_O_OX_X W: 28326, L: 58392, T: 13292
X___O_O_X W: 28326, L: 58392, T: 13292
XOX_O_O_X W: 28326, L: 58392, T: 13292
O_X_XO___ W: 28326, L: 58392, T: 13292
XO_XO____ W: 28326, L: 58392, T: 13292
XO_XO_O_X W: 28326, L: 58392, T: 13292
XOOO_XX__ W: 28326, L: 58392, T: 13292
XOOOXXXO_ W: 28326, L: 58392, T: 13292
_OX____XO W: 28326, L: 58392, T: 13292
_OXO__XXO W: 28326, L: 58392, T: 13292
__X____O_ W: 28326, L: 58392, T: 13292
X_X____OO W: 28326, L: 58392, T: 13292
OX___X_O_ W: 28326, L: 58392, T: 13292
