XOOXO___X W: 22321, L: 5101, T: 2587
X_____O__ W: 22321, L: 5101, T: 2587
XO___XO__ W: 22321, L: 5101, T: 2587
XOX_OXO__ W: 22321, L: 5101, T: 2587
X____O___ W: 22321, L: 5101, T: 2587
X_X__O__O W: 22321, L: 5101, T: 2587
XOX__OX_O W: 22321, L: 5101, T: 2587
XOXO_OXXO W: 22321, L: 5101, T: 2587
XO__O__X_ W: 22321, L: 5101, T: 2587
_X____O__ W: 22321, L: 5101, T: 2587
_X__O_OX_ W: 22321, L: 5101, T: 2587
XX__OOOX_ W: 22321, L: 5101, T: 2587
_______XO W: 22321, L: 5101, T: 2587
O_X____XO W: 22321, L: 5101, T: 2587
O_X_XO_XO W: 22321, L: 5101, T: 2587
O_XXXOOXO W: 22321, L: 5101, T: 2587
___O_X___ W: 22321, L: 5101, T: 2587
O_XO_X___ W: 22321, L: 5101, T: 2587
X_O______ W: 22321, L: 5101, T: 2587
X_OX____O W: 22321, L: 5101, T: 2587
X___OO__X W: 22321, L: 5101, T: 2587
____X_O__ W: 22321, L: 5101, T: 2587
_O_XX_O__ W: 22321, L: 5101, T: 2587
___X__O__ W: 22321, L: 5101, T: 2587
_O_X_XO__ W: 22321, L: 5101, T: 2587
_OXX_XOO_ W: 22321, L: 5101, T: 2587
X_O__XO__ W: 22321, L: 5101, T: 2587
X_OOXXO__ W: 22321, L: 5101, T: 2587
_XOO_X___ W: 22321, L: 5101, T: 2587
XXOO_XO__ W: 22321, L: 5101, T: 2587
XXOOXXOO_ W: 22321, L: 5101, T: 2587
___OX____ W: 22321, L: 5101, T: 2587
__OOX___X W: 22321, L: 5101, T: 2587
__OOXOX_X W: 22321, L: 5101, T: 2587
OX_______ W: 22321, L: 5101, T: 2587
OXX__O___ W: 22321, L: 5101, T: 2587
OXX_XO__O W: 22321, L: 5101, T: 2587
XOX_____O W: 22321, L: 5101, T: 2587
XOXO__X_O W: 22321, L: 5101, T: 2587
______OX_ W: 22321, L: 5101, T: 2587
XO____OX_ W: 22321, L: 5101, T: 2587
XOX___OXO W: 22321, L: 5101, T: 2587
XOXXO_OXO W: 22321, L: 5101, T: 2587
O_X___OX_ W: 22321, L: 5101, T: 2587
__OX_____ W: 22321, L: 5101, T: 2587
_XOX_O___ W: 22321, L: 5101, T: 2587
XXOXXOOO_ W: 22321, L: 5101, T: 2587
O______X_ W: 22321, L: 5101, T: 2587
OXO____X_ W: 22321, L: 5101, T: 2587
___X____O W: 22321, L: 5101, T: 2587
__XXO___O W: 22321, L: 5101, T: 2587
_XXXO_O_O W: 22321, L: 5101, T: 2587
_X__OOX__ W: 22321, L: 5101, T: 2587
XO__OX___ W: 22321, L: 5101, T: 2587
______O_X W: 22321, L: 5101, T: 2587
X_____OOX W: 22321, L: 5101, T: 2587
XO___XOOX W: 22321, L: 5101, T: 2587
O___X____ W: 22321, L: 5101, T: 2587
O__XX__O_ W: 22321, L: 5101, T: 2587
O__XX_OOX W: 22321, L: 5101, T: 2587
OXOXX_OOX W: 22321, L: 5101, T: 2587
X_O_X_O__ W: 22321, L: 5101, T: 2587
X_OXX_O_O W: 22321, L: 5101, T: 2587
XOOXX_OXO W: 22321, L: 5101, T: 2587
__O_X____ W: 22321, L: 5101, T: 2587
O_O_X__X_ W: 22321, L: 5101, T: 2587
__OX_X__O W: 22321, L: 5101, T: 2587
_OOX_XX_O W: 22321, L: 5101, T: 2587
O_XOX____ W: 22321, L: 5101, T: 2587
OOXOX__X_ W: 22321, L: 5101, T: 2587
XO____XO_ W: 22321, L: 5101, T: 2587
_X_XO___O W: 22321, L: 5101, T: 2587
___OXOX__ W: 22321, L: 5101, T: 2587
___O___X_ W: 22321, L: 5101, T: 2587
XO_O___X_ W: 22321, L: 5101, T: 2587
XOXO_O_X_ W: 22321, L: 5101, T: 2587
XOXOXO_XO W: 22321, L: 5101, T: 2587
_X_____O_ W: 22321, L: 5101, T: 2587
_XO__X_O_ W: 22321, L: 5101, T: 2587
_XOOXX_O_ W: 22321, L: 5101, T: 2587
_XOOXXOOX W: 22321, L: 5101, T: 2587
XOO___X__ W: 22321, L: 5101, T: 2587
_O___X___ W: 22321, L: 5101, T: 2587
OO__XX___ W: 22321, L: 5101, T: 2587
OOX_XX_O_ W: 22321, L: 5101, T: 2587
OO_X_X___ W: 22321, L: 5101, T: 2587
O___XOX__ W: 22321, L: 5101, T: 2587
OXX_____O W: 22321, L: 5101, T: 2587
OXXX_O__O W: 22321, L: 5101, T: 2587
_X___OXO_ W: 22321, L: 5101, T: 2587
_X__XOXOO W: 22321, L: 5101, T: 2587
__XO_____ W: 22321, L: 5101, T: 2587
O_XO____X W: 22321, L: 5101, T: 2587
O_XO_OX_X W: 22321, L: 5101, T: 2587
_O_X_____ W: 22321, L: 5101, T: 2587
_O_X_OX__ W: 22321, L: 5101, T: 2587
X____OXO_ W: 22321, L: 5101, T: 2587
XXO__OXO_ W: 22321, L: 5101, T: 2587
__X_O____ W: 22321, L: 5101, T: 2587
_XX_O___O W: 22321, L: 5101, T: 2587
__X__O___ W: 22321, L: 5101, T: 2587
__XX_OO__ W: 22321, L: 5101, T: 2587
__XXOOO_X W: 22321, L: 5101, T: 2587
_OXXOOOXX W: 22321, L: 5101, T: 2587
OXX____O_ W: 22321, L: 5101, T: 2587
OXXXO__O_ W: 22321, L: 5101, T: 2587
OXXXOXOO_ W: 22321, L: 5101, T: 2587
O_X______ W: 22321, L: 5101, T: 2587
O_X__X_O_ W: 22321, L: 5101, T: 2587
O____X___ W: 22321, L: 5101, T: 2587
O__O_XX__ W: 22321, L: 5101, T: 2587
O__OXXX_O W: 22321, L: 5101, T: 2587
_____O__X W: 22321, L: 5101, T: 2587
____OOX_X W: 22321, L: 5101, T: 2587
X_O_O__X_ W: 22321, L: 5101, T: 2587
X_O_OOXX_ W: 22321, L: 5101, T: 2587
OO_____XX W: 22321, L: 5101, T: 2587
OO_OX__XX W: 22321, L: 5101, T: 2587
OOXOXO_XX W: 22321, L: 5101, T: 2587
XXO_X_OO_ W: 22321, L: 5101, T: 2587
____XO___ W: 22321, L: 5101, T: 2587
XO__XO___ W: 22321, L: 5101, T: 2587
XO__XOXO_ W: 22321, L: 5101, T: 2587
X______O_ W: 22321, L: 5101, T: 2587
XX_O___O_ W: 22321, L: 5101, T: 2587
XXOO_X_O_ W: 22321, L: 5101, T: 2587
XXOOOXXO_ W: 22321, L: 5101, T: 2587
X_X_O_O__ W: 22321, L: 5101, T: 2587
O_OXX____ W: 22321, L: 5101, T: 2587
OXOXXO___ W: 22321, L: 5101, T: 2587
OXOXXO_OX W: 22321, L: 5101, T: 2587
O__O__X_X W: 22321, L: 5101, T: 2587
XOOX_____ W: 22321, L: 5101, T: 2587
X_______O W: 22321, L: 5101, T: 2587
X__O___XO W: 22321, L: 5101, T: 2587
XO_OX__XO W: 22321, L: 5101, T: 2587
_X______O W: 22321, L: 5101, T: 2587
_X_O_X__O W: 22321, L: 5101, T: 2587
_X_O_XXOO W: 22321, L: 5101, T: 2587
XX_OOXXOO W: 22321, L: 5101, T: 2587
O___XXO__ W: 22321, L: 5101, T: 2587
OO__XXOX_ W: 22321, L: 5101, T: 2587
___X_XO_O W: 22321, L: 5101, T: 2587
XX___O_O_ W: 22321, L: 5101, T: 2587
__O_____X W: 22321, L: 5101, T: 2587
__O_O__XX W: 22321, L: 5101, T: 2587
O_OXO__XX W: 22321, L: 5101, T: 2587
OO_X__X__ W: 22321, L: 5101, T: 2587
OO_XO_X_X W: 22321, L: 5101, T: 2587
__XO__O_X W: 22321, L: 5101, T: 2587
__XOXOO_X W: 22321, L: 5101, T: 2587
XOOO__XX_ W: 22321, L: 5101, T: 2587
XOOOOXXX_ W: 22321, L: 5101, T: 2587
____O___X W: 22321, L: 5101, T: 2587
_X__O_O_X W: 22321, L: 5101, T: 2587
OX_XO_O_X W: 22321, L: 5101, T: 2587
OXXXOOO_X W: 22321, L: 5101, T: 2587
X__X__OO_ W: 22321, L: 5101, T: 2587
XOXX__OO_ W: 22321, L: 5101, T: 2587
_O_____X_ W: 22321, L: 5101, T: 2587
_O____OXX W: 22321, L: 5101, T: 2587
XOO___OXX W: 22321, L: 5101, T: 2587
XOOX_OOXX W: 22321, L: 5101, T: 2587
____OX___ W: 22321, L: 5101, T: 2587
___OOX_X_ W: 22321, L: 5101, T: 2587
__OOOX_XX W: 22321, L: 5101, T: 2587
XOOOOX_XX W: 22321, L: 5101, T: 2587
O__O_X__X W: 22321, L: 5101, T: 2587
__X_OO_X_ W: 22321, L: 5101, T: 2587
X_X_OO_XO W: 22321, L: 5101, T: 2587
XOX_OOXXO W: 22321, L: 5101, T: 2587
O___X_O_X W: 22321, L: 5101, T: 2587
O__XXOO_X W: 22321, L: 5101, T: 2587
OX_XXOOOX W: 22321, L: 5101, T: 2587
XX_____OO W: 22321, L: 5101, T: 2587
XXOX___OO W: 22321, L: 5101, T: 2587
__O__X___ W: 22321, L: 5101, T: 2587
O_O__X_X_ W: 22321, L: 5101, T: 2587
OXOO_X_X_ W: 22321, L: 5101, T: 2587
X_OX___O_ W: 22321, L: 5101, T: 2587
X_OX_O_OX W: 22321, L: 5101, T: 2587
_____OX__ W: 22321, L: 5101, T: 2587
___O_OX_X W: 22321, L: 5101, T: 2587
OX_O_OX_X W: 22321, L: 5101, T: 2587
OX_X___O_ W: 22321, L: 5101, T: 2587
OXXXOOXO_ W: 22321, L: 5101, T: 2587
_O__X____ W: 22321, L: 5101, T: 2587
XO__X_O__ W: 22321, L: 5101, T: 2587
XOXO_OX__ W: 22321, L: 5101, T: 2587
_OX__O_X_ W: 22321, L: 5101, T: 2587
OOX__O_XX W: 22321, L: 5101, T: 2587
OOX_XOOXX W: 22321, L: 5101, T: 2587
__O_X_OX_ W: 22321, L: 5101, T: 2587
____X___O W: 22321, L: 5101, T: 2587
O__XX___O W: 22321, L: 5101, T: 2587
OO_XX__XO W: 22321, L: 5101, T: 2587
OOXXXO_XO W: 22321, L: 5101, T: 2587
X____O_OX W: 22321, L: 5101, T: 2587
X__X_OOOX W: 22321, L: 5101, T: 2587
X_XXOOOOX W: 22321, L: 5101, T: 2587
O__X_____ W: 22321, L: 5101, T: 2587
OO_XX____ W: 22321, L: 5101, T: 2587
O_O__X__X W: 22321, L: 5101, T: 2587
O_OX_X_OX W: 22321, L: 5101, T: 2587
_______OX W: 22321, L: 5101, T: 2587
O____X_OX W: 22321, L: 5101, T: 2587
OX___XOOX W: 22321, L: 5101, T: 2587
O____OX_X W: 22321, L: 5101, T: 2587
______XO_ W: 22321, L: 5101, T: 2587
__X__OXO_ W: 22321, L: 5101, T: 2587
O_XX_OXO_ W: 22321, L: 5101, T: 2587
OOXX_OXOX W: 22321, L: 5101, T: 2587
______X_O W: 22321, L: 5101, T: 2587
O____XX_O W: 22321, L: 5101, T: 2587
OX_O_XX_O W: 22321, L: 5101, T: 2587
____O_X__ W: 22321, L: 5101, T: 2587
__O_OXX__ W: 22321, L: 5101, T: 2587
__OOOXX_X W: 22321, L: 5101, T: 2587
XOOOOXX_X W: 22321, L: 5101, T: 2587
_XO______ W: 22321, L: 5101, T: 2587
_XO____XO W: 22321, L: 5101, T: 2587
_XO_OX_XO W: 22321, L: 5101, T: 2587
OX__O___X W: 22321, L: 5101, T: 2587
OX_XOO__X W: 22321, L: 5101, T: 2587
OXXXOO_OX W: 22321, L: 5101, T: 2587
O_____X__ W: 22321, L: 5101, T: 2587
OO__X_X__ W: 22321, L: 5101, T: 2587
____OXXO_ W: 22321, L: 5101, T: 2587
O_X_OXXO_ W: 22321, L: 5101, T: 2587
_O______X W: 22321, L: 5101, T: 2587
XO_____OX W: 22321, L: 5101, T: 2587
OXO___X__ W: 22321, L: 5101, T: 2587
OXOX__X_O W: 22321, L: 5101, T: 2587
___X__OXO W: 22321, L: 5101, T: 2587
XO_X__OXO W: 22321, L: 5101, T: 2587
XOXX_OOXO W: 22321, L: 5101, T: 2587
X__OX__O_ W: 22321, L: 5101, T: 2587
XO_OX_XO_ W: 22321, L: 5101, T: 2587
_____X_O_ W: 22321, L: 5101, T: 2587
___O_XXO_ W: 22321, L: 5101, T: 2587
X_OO_XXO_ W: 22321, L: 5101, T: 2587
XOOO_XXOX W: 22321, L: 5101, T: 2587
_OOX___X_ W: 22321, L: 5101, T: 2587
XOOXO__X_ W: 22321, L: 5101, T: 2587
O__X_O__X W: 22321, L: 5101, T: 2587
OXOX_O__X W: 22321, L: 5101, T: 2587
OXOXXOO_X W: 22321, L: 5101, T: 2587
XX__O___O W: 22321, L: 5101, T: 2587
XXO_OX__O W: 22321, L: 5101, T: 2587
XXO_OXXOO W: 22321, L: 5101, T: 2587
XXO____O_ W: 22321, L: 5101, T: 2587
XXO_XO_O_ W: 22321, L: 5101, T: 2587
_O__XO_X_ W: 22321, L: 5101, T: 2587
XO_OXO_X_ W: 22321, L: 5101, T: 2587
XOOOXOXX_ W: 22321, L: 5101, T: 2587
___X___O_ W: 22321, L: 5101, T: 2587
__OX_X_O_ W: 22321, L: 5101, T: 2587
X__O_OX__ W: 22321, L: 5101, T: 2587
XXOO_OX__ W: 22321, L: 5101, T: 2587
XXOO_OXOX W: 22321, L: 5101, T: 2587
OXOXOOX_X W: 22321, L: 5101, T: 2587
OOX__X___ W: 22321, L: 5101, T: 2587
_O_O__X_X W: 22321, L: 5101, T: 2587
XOOO__X_X W: 22321, L: 5101, T: 2587
__OXXO___ W: 22321, L: 5101, T: 2587
___OXX_O_ W: 22321, L: 5101, T: 2587
OX_OXX_O_ W: 22321, L: 5101, T: 2587
O_____XXO W: 22321, L: 5101, T: 2587
OXO___XXO W: 22321, L: 5101, T: 2587
OXOO_XXXO W: 22321, L: 5101, T: 2587
__XOOX___ W: 22321, L: 5101, T: 2587
X_XO__O__ W: 22321, L: 5101, T: 2587
XXOO__XO_ W: 22321, L: 5101, T: 2587
XXOOX_XOO W: 22321, L: 5101, T: 2587
__OXO___X W: 22321, L: 5101, T: 2587
_OOXO__XX W: 22321, L: 5101, T: 2587
OX____O_X W: 22321, L: 5101, T: 2587
OXX___OOX W: 22321, L: 5101, T: 2587
O_O_X___X W: 22321, L: 5101, T: 2587
OXOOX___X W: 22321, L: 5101, T: 2587
_O_XX___O W: 22321, L: 5101, T: 2587
_O_XX_XOO W: 22321, L: 5101, T: 2587
O_X___XO_ W: 22321, L: 5101, T: 2587
OXX_O_XO_ W: 22321, L: 5101, T: 2587
XXOO_____ W: 22321, L: 5101, T: 2587
XXOOXO___ W: 22321, L: 5101, T: 2587
X_OO_XO_X W: 22321, L: 5101, T: 2587
OXX__OXO_ W: 22321, L: 5101, T: 2587
XO_____XO W: 22321, L: 5101, T: 2587
XO__X_OXO W: 22321, L: 5101, T: 2587
XOO_XXOXO W: 22321, L: 5101, T: 2587
OX_X_O___ W: 22321, L: 5101, T: 2587
XO__O_X__ W: 22321, L: 5101, T: 2587
XOXOO_X__ W: 22321, L: 5101, T: 2587
_X__O____ W: 22321, L: 5101, T: 2587
XXOXO___O W: 22321, L: 5101, T: 2587
X___OO_X_ W: 22321, L: 5101, T: 2587
XX__OO_XO W: 22321, L: 5101, T: 2587
O_XXO____ W: 22321, L: 5101, T: 2587
OOXXO___X W: 22321, L: 5101, T: 2587
OOXXOO_XX W: 22321, L: 5101, T: 2587
__O_XOOXX W: 22321, L: 5101, T: 2587
_OOXXOOXX W: 22321, L: 5101, T: 2587
OXOX_____ W: 22321, L: 5101, T: 2587
OXOX_XO__ W: 22321, L: 5101, T: 2587
_XX___O_O W: 22321, L: 5101, T: 2587
XX_O_O___ W: 22321, L: 5101, T: 2587
XX_O_OXO_ W: 22321, L: 5101, T: 2587
X_O___OX_ W: 22321, L: 5101, T: 2587
X_____XOO W: 22321, L: 5101, T: 2587
X_XO__XOO W: 22321, L: 5101, T: 2587
XOXO_XXOO W: 22321, L: 5101, T: 2587
O__XO__X_ W: 22321, L: 5101, T: 2587
OOXXO__X_ W: 22321, L: 5101, T: 2587
XOOXX_O__ W: 22321, L: 5101, T: 2587
X___X_O_O W: 22321, L: 5101, T: 2587
XO__XXO_O W: 22321, L: 5101, T: 2587
XOX__O___ W: 22321, L: 5101, T: 2587
XOXXOO___ W: 22321, L: 5101, T: 2587
X__O__OX_ W: 22321, L: 5101, T: 2587
X__O_XOXO W: 22321, L: 5101, T: 2587
XOXO_XOXO W: 22321, L: 5101, T: 2587
XO_O_X___ W: 22321, L: 5101, T: 2587
XO_OOXX__ W: 22321, L: 5101, T: 2587
__OX_O__X W: 22321, L: 5101, T: 2587
O_OX_O_XX W: 22321, L: 5101, T: 2587
OXOXOO_XX W: 22321, L: 5101, T: 2587
OOXX__X_O W: 22321, L: 5101, T: 2587
OOXX_OXXO W: 22321, L: 5101, T: 2587
XX_O____O W: 22321, L: 5101, T: 2587
X__OO__X_ W: 22321, L: 5101, T: 2587
X__OOXOX_ W: 22321, L: 5101, T: 2587
XO_OOXOXX W: 22321, L: 5101, T: 2587
XXOOX_O__ W: 22321, L: 5101, T: 2587
__O____X_ W: 22321, L: 5101, T: 2587
O_OX___X_ W: 22321, L: 5101, T: 2587
OXOXO__X_ W: 22321, L: 5101, T: 2587
OX_____OX W: 22321, L: 5101, T: 2587
OXX__O_OX W: 22321, L: 5101, T: 2587
_O_X__OX_ W: 22321, L: 5101, T: 2587
XOOX__OX_ W: 22321, L: 5101, T: 2587
O_X__O__X W: 22321, L: 5101, T: 2587
O_XX_OO_X W: 22321, L: 5101, T: 2587
OOXXXOO_X W: 22321, L: 5101, T: 2587
OOX___X__ W: 22321, L: 5101, T: 2587
OOX_OXX__ W: 22321, L: 5101, T: 2587
XX____OO_ W: 22321, L: 5101, T: 2587
XXOX__OO_ W: 22321, L: 5101, T: 2587
XXOX_OOOX W: 22321, L: 5101, T: 2587
XOO___XXO W: 22321, L: 5101, T: 2587
XO_O____X W: 22321, L: 5101, T: 2587
____OXOX_ W: 22321, L: 5101, T: 2587
XO__OXOX_ W: 22321, L: 5101, T: 2587
XOXOOXOX_ W: 22321, L: 5101, T: 2587
___O_XO_X W: 22321, L: 5101, T: 2587
__OOXXO_X W: 22321, L: 5101, T: 2587
_OOOXXOXX W: 22321, L: 5101, T: 2587
O_X___O_X W: 22321, L: 5101, T: 2587
XO_X__O__ W: 22321, L: 5101, T: 2587
_OOXX____ W: 22321, L: 5101, T: 2587
_OOXXOX__ W: 22321, L: 5101, T: 2587
X__O__O_X W: 22321, L: 5101, T: 2587
XX_OO_O_X W: 22321, L: 5101, T: 2587
_O__XO__X W: 22321, L: 5101, T: 2587
_____X__O W: 22321, L: 5101, T: 2587
O____X_XO W: 22321, L: 5101, T: 2587
OXO__X_XO W: 22321, L: 5101, T: 2587
O__X_OX__ W: 22321, L: 5101, T: 2587
O__XXOXO_ W: 22321, L: 5101, T: 2587
O___XO__X W: 22321, L: 5101, T: 2587
OOX_XO__X W: 22321, L: 5101, T: 2587
XX__O_O__ W: 22321, L: 5101, T: 2587
XX_XOOO__ W: 22321, L: 5101, T: 2587
XO____O_X W: 22321, L: 5101, T: 2587
__OX_O_X_ W: 22321, L: 5101, T: 2587
X_OX_OOX_ W: 22321, L: 5101, T: 2587
XOOXXOOX_ W: 22321, L: 5101, T: 2587
XOXX_O__O W: 22321, L: 5101, T: 2587
_XO_X__O_ W: 22321, L: 5101, T: 2587
OXOXX__O_ W: 22321, L: 5101, T: 2587
XO__X___O W: 22321, L: 5101, T: 2587
XO_OXOXXO W: 22321, L: 5101, T: 2587
X___XO_O_ W: 22321, L: 5101, T: 2587
XX__XO_OO W: 22321, L: 5101, T: 2587
__X_____O W: 22321, L: 5101, T: 2587
__XX_O__O W: 22321, L: 5101, T: 2587
O_XXXO__O W: 22321, L: 5101, T: 2587
OXXXXOO_O W: 22321, L: 5101, T: 2587
_O___XOX_ W: 22321, L: 5101, T: 2587
_OO__XOXX W: 22321, L: 5101, T: 2587
___XOOX__ W: 22321, L: 5101, T: 2587
_O_XOOXX_ W: 22321, L: 5101, T: 2587
_O__OXX__ W: 22321, L: 5101, T: 2587
XXO__O___ W: 22321, L: 5101, T: 2587
XXOXOO___ W: 22321, L: 5101, T: 2587
__X____O_ W: 22321, L: 5101, T: 2587
O_X__OXOX W: 22321, L: 5101, T: 2587
OXXO_OXOX W: 22321, L: 5101, T: 2587
__XXO_O__ W: 22321, L: 5101, T: 2587
OXXXO_O__ W: 22321, L: 5101, T: 2587
OXXXO_OOX W: 22321, L: 5101, T: 2587
XOX_XO_O_ W: 22321, L: 5101, T: 2587
OO_XX_OX_ W: 22321, L: 5101, T: 2587
XOO_____X W: 22321, L: 5101, T: 2587
_____OOXX W: 22321, L: 5101, T: 2587
O_X__OOXX W: 22321, L: 5101, T: 2587
O__X__XO_ W: 22321, L: 5101, T: 2587
OXOX__XO_ W: 22321, L: 5101, T: 2587
OXOXOXXO_ W: 22321, L: 5101, T: 2587
OX__X___O W: 22321, L: 5101, T: 2587
OXX_X__OO W: 22321, L: 5101, T: 2587
__XX__OO_ W: 22321, L: 5101, T: 2587
__XXOXOO_ W: 22321, L: 5101, T: 2587
OXX___O__ W: 22321, L: 5101, T: 2587
XX____O_O W: 22321, L: 5101, T: 2587
O_OX____X W: 22321, L: 5101, T: 2587
X__OX_O__ W: 22321, L: 5101, T: 2587
O__X__O_X W: 22321, L: 5101, T: 2587
O__X_OOXX W: 22321, L: 5101, T: 2587
___O__X__ W: 22321, L: 5101, T: 2587
_X_O_OX__ W: 22321, L: 5101, T: 2587
O_X_O___X W: 22321, L: 5101, T: 2587
X__XO__O_ W: 22321, L: 5101, T: 2587
XOO__X___ W: 22321, L: 5101, T: 2587
XOOO_X__X W: 22321, L: 5101, T: 2587
X__O_OXOX W: 22321, L: 5101, T: 2587
OX___OX__ W: 22321, L: 5101, T: 2587
OXX_OOX__ W: 22321, L: 5101, T: 2587
__O___X__ W: 22321, L: 5101, T: 2587
__O_X_X_O W: 22321, L: 5101, T: 2587
O_O_X_XXO W: 22321, L: 5101, T: 2587
__OOXX___ W: 22321, L: 5101, T: 2587
_XOO___X_ W: 22321, L: 5101, T: 2587
O__OXX___ W: 22321, L: 5101, T: 2587
OXOOXX___ W: 22321, L: 5101, T: 2587
OO_XX_XO_ W: 22321, L: 5101, T: 2587
__OX___XO W: 22321, L: 5101, T: 2587
_OOX__XXO W: 22321, L: 5101, T: 2587
_X_O_OXOX W: 22321, L: 5101, T: 2587
OX__O_OXX W: 22321, L: 5101, T: 2587
XX___O__O W: 22321, L: 5101, T: 2587
OOX____X_ W: 22321, L: 5101, T: 2587
OOX_X__XO W: 22321, L: 5101, T: 2587
XOXO_XO__ W: 22321, L: 5101, T: 2587
XOXOXXOO_ W: 22321, L: 5101, T: 2587
O____XOX_ W: 22321, L: 5101, T: 2587
___XO__XO W: 22321, L: 5101, T: 2587
___XOXOXO W: 22321, L: 5101, T: 2587
XO_XOXOXO W: 22321, L: 5101, T: 2587
_OXO____X W: 22321, L: 5101, T: 2587
___XO_XO_ W: 22321, L: 5101, T: 2587
XO_X_XOO_ W: 22321, L: 5101, T: 2587
O__XO_X__ W: 22321, L: 5101, T: 2587
O_OXO_X_X W: 22321, L: 5101, T: 2587
OX____XO_ W: 22321, L: 5101, T: 2587
OXO_X_XO_ W: 22321, L: 5101, T: 2587
OXOOXXXO_ W: 22321, L: 5101, T: 2587
OX_X____O W: 22321, L: 5101, T: 2587
OX_X_X_OO W: 22321, L: 5101, T: 2587
XO___OX__ W: 22321, L: 5101, T: 2587
_OOXX__XO W: 22321, L: 5101, T: 2587
O_O_X_X__ W: 22321, L: 5101, T: 2587
O_O_XXX_O W: 22321, L: 5101, T: 2587
OXO_XOX__ W: 22321, L: 5101, T: 2587
OXO_XOXOX W: 22321, L: 5101, T: 2587
_X_O_____ W: 22321, L: 5101, T: 2587
_XXOO____ W: 22321, L: 5101, T: 2587
_O__XX__O W: 22321, L: 5101, T: 2587
OO__XX_XO W: 22321, L: 5101, T: 2587
OOX_XXOXO W: 22321, L: 5101, T: 2587
XO_O__X__ W: 22321, L: 5101, T: 2587
XO_O_XXO_ W: 22321, L: 5101, T: 2587
XO__XOX_O W: 22321, L: 5101, T: 2587
_O_X___XO W: 22321, L: 5101, T: 2587
XO_XO__XO W: 22321, L: 5101, T: 2587
XXO___OOX W: 22321, L: 5101, T: 2587
___OO_XX_ W: 22321, L: 5101, T: 2587
XOX_OOX__ W: 22321, L: 5101, T: 2587
O_X_O__X_ W: 22321, L: 5101, T: 2587
OOX_O_XX_ W: 22321, L: 5101, T: 2587
O__XOXXO_ W: 22321, L: 5101, T: 2587
OXOO__X_X W: 22321, L: 5101, T: 2587
XXOOXOXO_ W: 22321, L: 5101, T: 2587
____X__O_ W: 22321, L: 5101, T: 2587
XO__X__O_ W: 22321, L: 5101, T: 2587
XOOXX__O_ W: 22321, L: 5101, T: 2587
_O_X_O__X W: 22321, L: 5101, T: 2587
OO_X_OX_X W: 22321, L: 5101, T: 2587
OO_XXOXOX W: 22321, L: 5101, T: 2587
OX__OOXX_ W: 22321, L: 5101, T: 2587
__X__OX_O W: 22321, L: 5101, T: 2587
O_XXX_OO_ W: 22321, L: 5101, T: 2587
OX_O___X_ W: 22321, L: 5101, T: 2587
OXXO_O_X_ W: 22321, L: 5101, T: 2587
__XX_O_O_ W: 22321, L: 5101, T: 2587
__XXXO_OO W: 22321, L: 5101, T: 2587
XOXXXO_OO W: 22321, L: 5101, T: 2587
_X_X___OO W: 22321, L: 5101, T: 2587
OX_XX_O_O W: 22321, L: 5101, T: 2587
O___XX_O_ W: 22321, L: 5101, T: 2587
O___XXOOX W: 22321, L: 5101, T: 2587
XOX__O_OX W: 22321, L: 5101, T: 2587
O_OOXX_X_ W: 22321, L: 5101, T: 2587
OX__X__O_ W: 22321, L: 5101, T: 2587
OXO_XX_O_ W: 22321, L: 5101, T: 2587
XXOO__OX_ W: 22321, L: 5101, T: 2587
XOXOX___O W: 22321, L: 5101, T: 2587
XOXOX_OXO W: 22321, L: 5101, T: 2587
_XO_O__X_ W: 22321, L: 5101, T: 2587
OXO_O_XX_ W: 22321, L: 5101, T: 2587
OXOXOOXX_ W: 22321, L: 5101, T: 2587
X__OX___O W: 22321, L: 5101, T: 2587
XX_OX__OO W: 22321, L: 5101, T: 2587
OX__XXOO_ W: 22321, L: 5101, T: 2587
OXO_XXOOX W: 22321, L: 5101, T: 2587
XOX__OXO_ W: 22321, L: 5101, T: 2587
XOO____X_ W: 22321, L: 5101, T: 2587
XOO_OX_X_ W: 22321, L: 5101, T: 2587
_____XO__ W: 22321, L: 5101, T: 2587
__XO_XO__ W: 22321, L: 5101, T: 2587
_____O_X_ W: 22321, L: 5101, T: 2587
XO___O_X_ W: 22321, L: 5101, T: 2587
XOOX_O_X_ W: 22321, L: 5101, T: 2587
_OX__X_O_ W: 22321, L: 5101, T: 2587
OX_XX__OO W: 22321, L: 5101, T: 2587
OXXXXO_OO W: 22321, L: 5101, T: 2587
_O__XOX__ W: 22321, L: 5101, T: 2587
XOO_XOX__ W: 22321, L: 5101, T: 2587
__XX__O_O W: 22321, L: 5101, T: 2587
O_XXX_O_O W: 22321, L: 5101, T: 2587
___X_O___ W: 22321, L: 5101, T: 2587
X__X_OO__ W: 22321, L: 5101, T: 2587
XO_XXOO__ W: 22321, L: 5101, T: 2587
OX_XOOOXX W: 22321, L: 5101, T: 2587
___X_XOO_ W: 22321, L: 5101, T: 2587
_O_OX__X_ W: 22321, L: 5101, T: 2587
OO_OX_XX_ W: 22321, L: 5101, T: 2587
O__XX_O__ W: 22321, L: 5101, T: 2587
OO___X__X W: 22321, L: 5101, T: 2587
X___OXO__ W: 22321, L: 5101, T: 2587
XO__OXO_X W: 22321, L: 5101, T: 2587
_OXO_X___ W: 22321, L: 5101, T: 2587
